flight_date,departures,arrivals,delayed_departures,delayed_arrivals,cancelled_flights
2025-08-14,456,188,270,32,4
2025-08-15,409,501,287,122,1
2025-08-16,391,304,243,31,6
2025-08-17,342,374,241,93,19
2025-08-18,395,641,286,180,30
2025-08-19,363,598,216,100,10
2025-08-20,392,453,237,52,0
